Name ,Description,Latitude,Longitude,InfoURL ,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://www.news.ucsb.edu/sites/www.news.ucsb.edu/files/styles/article_horizontal/public/images/2017/Storke%20Tower%20aerial.jpg?itok=KUdHKvci
UCSD,"The University California, San Diego is one of the world's leading public research universities, located in beautiful La Jolla, California.",32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://images.kusi.com/wp-content/uploads/2018/03/ucsd.jpg
UCB,"The University of California was founded in 1868, born out of a vision in the State Constitution of a university that would ""contribute even more than California's gold to the glory and happiness of advancing generations.""",37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://live.staticflickr.com/3124/2280342987_0009b29238_b.jpg
UCI,UCI combines the strengths of a major research university with the bounty of an incomparable Southern California location.,33.6405,-117.8443,"https://en.wikipedia.org/wiki/University_of_California,_Irvine","https://news.uci.edu/wp-content/uploads/2018/08/UCI_studentcenter_170216_03a_sz-768x506.jpg
"
UCLA,"UCLA advances knowledge, addresses pressing societal needs and creates a university enriched by diverse perspectives where all individuals can flourish.",34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://luskinconferencecenter.ucla.edu/wp-content/uploads/2018/03/Blog_Luskin.jpg
PCC,"Pasadena City College is a community college in Pasadena, California enrolling over 30000 students each semester.",34.1439,-118.1182,https://en.wikipedia.org/wiki/Pasadena_City_College,https://pasadena.edu/images/aspen-prize-top-10-2018-alt-2.jpg
